Label,Location,Latitude,Longitude,LonIdx,LatIdx
A,Aiguebelle National Park,48.5,-78.6,225,147
B,Boise,43.7,-116.1,195,142
C,Calgary,51.5,-116.77,195,150
D,Reindeer Lake,57.3,-102.37,206,156
E,Emigrant Gap,39.3,-120.6,192,137
F,Fairbanks,64.80309,-147.87605,170,164
